id,title,authors,year,venue,identifier,review_status,problem,assumptions,method,datasets,baselines,main_results,limitations,gov_ar_difference,code_data,primary_source_url,verification_date
R11,"Rerouting LLM Routers","Avital Shafran; Roei Schuster; Tom Ristenpart; Vitaly Shmatikov",2025,"COLM 2025",OpenReview:U6C7odo5SX,peer_reviewed,"Attack integrity of LLM routing control planes.","Adversary can append query-independent gadgets while preserving query semantics.","White-box and black-box optimized gadget strings; defense evaluation.","Multiple open-source and commercial routers.","Unmodified queries; perplexity filtering and alternative defenses.","Shows reliable redirection to stronger/costlier models and failure of simple perplexity defense.","Does not provide budget accounting or governance eligibility enforcement.","Requires GOV-AR to test filter non-bypassability and avoid claiming control-plane integrity without adversarial evidence.","Code/material linked through OpenReview.",https://openreview.net/forum?id=U6C7odo5SX,2026-07-11
R12,"LLMRouterBench: A Massive Benchmark and Unified Framework for LLM Routing","Hao Li; Yiqun Zhang; Zhaoyan Guo; Chenxu Wang; Shengji Tang; Qiaosheng Zhang; Yang Chen; Biqing Qi; Peng Ye; Lei Bai; Zhen Wang; Shuyue Hu",2026,"Findings of ACL 2026","DOI 10.18653/v1/2026.findings-acl.1881",peer_reviewed,"Standardize and reassess multi-LLM routing.","Full outcome matrix available for offline evaluation; unified metrics and configurations.","Benchmark and framework integrating ten representative routers.","Over 400,000 instances; 21 datasets; 33 models.","Ten routing baselines plus commercial routers and simple baseline.","Finds strong model complementarity but many methods perform similarly and several fail to beat a simple baseline reliably.","Offline full-information matrix differs from online partial feedback and live provider failure.","Primary falsification benchmark; guards against weak superiority claims.","Code/data availability documented in paper.",https://aclanthology.org/2026.findings-acl.1881/,2026-07-11
R13,"RouterBench: A Benchmark for Multi-LLM Routing System","Qitian Jason Hu; Jacob Bieker; Xiuyu Li; Nan Jiang; Benjamin Keigwin; Gaurav Ranganath; Kurt Keutzer; Shriyash Kaustubh Upadhyay",2024,"ICML 2024 Agentic Markets Workshop","arXiv:2403.12031; OpenReview IVXmV8Uxwh",workshop,"Provide a standard cost/performance outcome matrix for routers.","Offline outcomes for each query-model pair are reusable; listed prices approximate study period.","Evaluation framework and dataset over representative models.","Over 405,000 inference outcomes.","Multiple routing methods and fixed models.","Formalizes routing evaluation and exposes cost-quality trade-offs.","Workshop/preprint evidence; full matrix can leak counterfactual outcomes if misused online.","Useful dataset but must keep frozen outcomes hidden from online GOV-AR policy.","MIT-licensed code and data linked at github.com/withmartian/routerbench.",https://openreview.net/forum?id=IVXmV8Uxwh,2026-07-11
R14,"FrugalGPT: How to Use Large Language Models While Reducing Cost and Improving Performance","Lingjiao Chen; Matei Zaharia; James Zou",2024,"Transactions on Machine Learning Research",OpenReview:cSimKw5p6R,peer_reviewed,"Select/cascade paid LLM APIs to optimize accuracy under cost.","Offline validation can estimate model/cascade quality and API prices remain fixed during evaluation.","Learned LLM cascade with prompt adaptation and response scoring.","News classification; reading comprehension; scientific question answering.","Single APIs and alternative API combinations.","Reports up to 98 percent cost reduction while matching best individual model on evaluated tasks.","Offline prices and small task set; no concurrency tenant isolation or settlement.","Canonical cost-aware cascade baseline; not a hard admission controller.","Code/data linked from paper/OpenReview.",https://openreview.net/forum?id=cSimKw5p6R,2026-07-11
R15,"Hybrid LLM: Cost-Efficient and Quality-Aware Query Routing","Dujian Ding; Ankur Mallick; Chi Wang; Robert Sim; Subhabrata Mukherjee; Victor Ruehle; Laks V. S. Lakshmanan; Ahmed Hassan Awadallah",2024,"ICLR 2024",ICLR:b47d93c99fa22ac0b377578af0a1f63a,peer_reviewed,"Route queries between small and large LLMs at a desired quality level.","Difficulty predictor generalizes to test queries and cost-quality operating point is selectable.","Learned query-difficulty router with a test-time quality knob.","Paper's NLP benchmark suite with small and large models.","Always-small; always-large; alternative hybrid policies.","Reports up to 40 percent fewer large-model calls without response-quality drop in evaluated settings.","Binary routing; no uncertain monetary reservation or online settlement.","Canonical quality-aware routing baseline.","Paper metadata and supplement on ICLR proceedings.",https://proceedings.iclr.cc/paper_files/paper/2024/hash/b47d93c99fa22ac0b377578af0a1f63a-Abstract-Conference.html,2026-07-11
R16,"RouteLLM: Learning to Route LLMs from Preference Data","Isaac Ong; Amjad Almahairi; Vincent Wu; Wei-Lin Chiang; Tianhao Wu; Joseph E. Gonzalez; M. Kadous; Ion Stoica",2025,"ICLR 2025",ICLR:5503a7c69d48a2f86fc00b3dc09de686,peer_reviewed,"Route between stronger and weaker LLMs using preference data.","Human preference labels transfer to routing pairs; two-model routing and fixed price ratios.","Preference-data augmentation with matrix-factorization BERT and causal router variants.","Chatbot Arena preference data and public evaluation benchmarks.","Always strong/weak; random; commercial and learned routers.","Reports over two-times cost reduction without sacrificing evaluated response quality.","Preference judge and two-model setting; no budget state or liability.","Strong published routing baseline but orthogonal to ledger safety.","Open-source lm-sys/RouteLLM repository.",https://proceedings.iclr.cc/paper_files/paper/2025/hash/5503a7c69d48a2f86fc00b3dc09de686-Abstract-Conference.html,2026-07-11
R17,"IRT-Router: Effective and Interpretable Multi-LLM Routing via Item Response Theory","Wei Song; Zhenya Huang; Cheng Cheng; Weibo Gao; Bihan Xu; GuanHao Zhao; Fei Wang; Runze Wu",2025,"ACL 2025","DOI 10.18653/v1/2025.acl-long.761",peer_reviewed,"Interpretable model capability/query difficulty routing.","Item-response structure captures ability and query difficulty across models.","MIRT and NIRT router variants.","Public routing benchmarks reported in paper.","HybridLLM; RouteLLM; RouterBench routers; fixed small/large.","Reports better accuracy-cost reward than compared routers across trade-off weights.","Offline response matrix and static costs; no online liability.","Provides strong interpretable routing baseline only.","Code/data statement in paper.",https://aclanthology.org/2025.acl-long.761/,2026-07-11
R18,"BEST-Route: Adaptive LLM Routing with Test-Time Optimal Compute","Dujian Ding; Ankur Mallick; Shaokun Zhang; Chi Wang; Daniel Madrigal; Mirian Del Carmen Hipolito Garcia; Menglin Xia; Laks V. S. Lakshmanan; Qingyun Wu; Victor Ruehle",2025,"ICML 2025","PMLR 267:13870-13884",peer_reviewed,"Allocate test-time sampling compute while routing among LLMs.","Multiple samples from small models can improve quality at lower cost than one large-model response.","Jointly chooses model and number of generations with best-of-N selection.","Reasoning and QA benchmarks listed in paper.","Single response routers; fixed models; test-time compute baselines.","Reports improved cost-quality frontier through adaptive sampling.","Generation count/output budget is controlled but realized monetary liability is not reserved transactionally.","Precludes novelty for joint routing and test-time compute allocation.","PMLR paper and supplementary artifact.",https://proceedings.mlr.press/v267/ding25d.html,2026-07-11
R19,"A Unified Approach to Routing and Cascading for LLMs","Jasper Dekoninck; Maximilian Baader; Martin Vechev",2025,"ICML 2025","PMLR 267:12987-13010",peer_reviewed,"Unify pre-generation routing and post-generation cascading.","Model outputs and confidence features permit learned continuation decisions.","Unified decision framework spanning routing and cascade actions.","Public LLM routing/QA benchmarks in paper.","RouteLLM-style routers; cascades; fixed policies.","Reports a stronger cost-performance frontier than separated approaches in evaluated tasks.","Does not enforce tenant budget or transaction safety.","GOV-AR can use as quality router but its contribution must remain liability enforcement.","PMLR paper and code link where stated.",https://proceedings.mlr.press/v267/dekoninck25a.html,2026-07-11
R20,"Learning to Route LLMs with Confidence Tokens","Yu-Neng Chuang; Prathusha Kameswara Sarma; Parikshit Gopalan; John Boccio; Sara Bolouki; Xia Hu; Helen Zhou",2025,"ICML 2025","PMLR 267:10859-10878",peer_reviewed,"Train small model to expose routing confidence directly.","Confidence tokens learned from task labels correlate with answer sufficiency.","Fine-tunes confidence-token outputs and routes on their scores.","Multiple reasoning/knowledge benchmarks in paper.","RouteLLM; HybridLLM; fixed/cascade baselines.","Reports improved cost-quality routing with low router overhead.","Quality-confidence focus; no stochastic cost reserve.","Quality predictor candidate not financial-safety precedent.","PMLR paper and artifact link.",https://proceedings.mlr.press/v267/chuang25b.html,2026-07-11
R21,"Efficient Contextual LLM Cascades through Budget-Constrained Policy Learning","Xuechen Zhang; Zijian Huang; Ege Onur Taga; Carlee Joe-Wong; Samet Oymak; Jiasi Chen",2024,"NeurIPS 2024","DOI 10.52202/079017-2910",peer_reviewed,"Choose model prompt and retries under monetary and latency budgets.","Offline query-response data train an RL policy; costs/latencies are known for actions.","TREACLE DQN policy over model prompt and response history.","GSM8K; CSQA; Last Letter Concatenation.","FrugalGPT; calibrated cascade; majority vote; online/offline knapsack; single model.","Reports up to 85 percent cost savings at maintained accuracy in evaluated settings.","Budget is action-level/long-run; counterfactual training table and no concurrent settlement.","Very close joint decision baseline but lacks outstanding liability ledger.","Supplemental material on NeurIPS page.",https://proceedings.neurips.cc/paper_files/paper/2024/hash/a6deba3b2408af45b3f9994c2152b862-Abstract-Conference.html,2026-07-11
R22,"Language Model Cascades: Token-Level Uncertainty And Beyond","Neha Gupta; Harikrishna Narasimhan; Wittawat Jitkrittum; Ankit Singh Rawat; Aditya Krishna Menon; Sanjiv Kumar",2024,"ICLR 2024",ICLR:11f5520daf9132775e8604e89f53925a,peer_reviewed,"Decide when to defer from small to large generative model.","Token-level predictive uncertainty is available; learned post-hoc rules transfer to test data.","Token-uncertainty aggregation and learned deferral rules.","Natural-language benchmark suite with FLAN-T5 model sizes.","Sequence uncertainty; fixed small/large; simple cascades.","Shows token-level rules improve cost-quality trade-off and naive sequence uncertainty suffers length bias.","No budget-state accounting or provider costs.","Establishes token uncertainty as known routing input.","ICLR paper; code status stated in paper.",https://proceedings.iclr.cc/paper_files/paper/2024/hash/11f5520daf9132775e8604e89f53925a-Abstract-Conference.html,2026-07-11
R23,"Firewall Routing: Blocking Leads to Better Hybrid Inference for LLMs","Runyu Peng; Yunhua Zhou; Kai Lv; Yang Gao; Qipeng Guo; Xipeng Qiu",2025,"EMNLP 2025","DOI 10.18653/v1/2025.emnlp-main.331",peer_reviewed,"Prevent unsolvable long-tail queries from wasting stronger-model calls.","Learned query difficulty and response-quality labels identify blockable cases.","Hard/soft blocking with multiple sampling and label refinement.","Paper's multi-task LLM routing benchmarks.","HybridLLM; RouteLLM; fixed and learned routing baselines.","Reports improved hybrid-inference resource allocation in evaluated settings.","Blocking semantics concern solvability not governance approval or budget liability.","Supports ABSTAIN/REJECT motivation but does not settle cost.","PDF/checklist on anthology.",https://aclanthology.org/2025.emnlp-main.331/,2026-07-11
R24,"DiSRouter: Distributed Self-Routing for LLM Selections","Hang Zheng; Hongshen Xu; Yongkai Lin; Shuai Fan; Lu Chen; Kai Yu",2026,"ICLR 2026",OpenReview:KDcwXKr0NU,peer_reviewed,"Avoid a fixed centralized router by eliciting model self-awareness.","Candidate LLMs can assess their own competence and communicate routing signals.","Distributed self-routing protocol among candidate models.","Public routing benchmark suite described in paper.","Centralized learned routers and fixed-model baselines.","Reports improvements over centralized routers on evaluated model pools.","Distributed inference coordination not transactional money accounting.","Precludes first distributed LLM router wording.","Supplementary material on OpenReview.",https://openreview.net/forum?id=KDcwXKr0NU,2026-07-11
R25,"PROTEUS: SLA-Aware Routing via Lagrangian RL for Multi-LLM Serving Systems","Amit Singh Bhatti; Vishal Vaddina; Dagnachew Birru",2026,arXiv,"arXiv:2601.19402",preprint,"Route to satisfy operator-specified accuracy floors across model portfolios.","Offline outcomes train a Lagrangian-conditioned policy; target accuracy is the constraint.","Lagrangian RL with learned dual conditioning over runtime SLA targets.","RouterBench; SPROUT.","OmniRouter and fixed/learned routers.","Reports target-response correlation 0.97-0.98 and substantial cost savings versus best fixed model.","Preprint; constrains accuracy not hard dollar window; no concurrent settlement.","Relevant constrained router but different hard constraint and feedback path.","Code availability stated in preprint.",https://arxiv.org/abs/2601.19402,2026-07-11
R26,"S3: Increasing GPU Utilization during Generative Inference for Higher Throughput","Yunho Jin; Chun-Feng Wu; David Brooks; Gu-Yeon Wei",2023,"NeurIPS 2023",NeurIPS:3a13be0c5dae69e0f08065f113fb10b8,peer_reviewed,"Predict generation length to avoid worst-case KV-cache reservation.","Prompt features predict output length sufficiently for scheduling; local serving controls memory allocation.","BERT-based length prediction scheduling and explicit misprediction handling.","Generative inference workload traces described in paper.","Worst-case maximum-sequence reservation and existing serving scheduler.","Reports 6.49-times throughput over systems assuming worst-case output length.","Optimizes GPU memory rather than provider monetary cap; point prediction can miss tails.","Establishes strict-max waste and output prediction as known.","Paper available; code status in paper.",https://proceedings.neurips.cc/paper_files/paper/2023/hash/3a13be0c5dae69e0f08065f113fb10b8-Abstract-Conference.html,2026-07-11
R27,"Response Length Perception and Sequence Scheduling: An LLM-Empowered LLM Inference Pipeline","Zangwei Zheng; Xiaozhe Ren; Fuzhao Xue; Yang Luo; Xin Jiang; Yang You",2023,"NeurIPS 2023",NeurIPS:ce7ff3405c782f761fac7f849b41ae9a,peer_reviewed,"Predict response lengths and use them to schedule LLM inference.","A predictor or LLM can infer length class before generation; serving workload is locally schedulable.","Response-length perception with length-aware sequence scheduler.","Public prompts and production-like inference workloads reported in paper.","FCFS and prior batch/sequence schedulers.","Reports inference efficiency improvements from length-aware scheduling.","Length predictions target latency/throughput not calibrated monetary upper tails.","Confirms prediction is known; GOV-AR needs liability-specific calibration.","Supplemental material on NeurIPS page.",https://proceedings.neurips.cc/paper_files/paper/2023/hash/ce7ff3405c782f761fac7f849b41ae9a-Abstract-Conference.html,2026-07-11
R28,"Don't Stop Me Now: Embedding Based Scheduling for LLMs","Rana Shahout; Eran Malach; Chunwei Liu; Weifan Jiang; Minlan Yu; Michael Mitzenmacher",2025,"ICLR 2025",ICLR:9eb8b5ccb0de594a16548f7c058fdadf,peer_reviewed,"Improve request completion time with refined output-length estimates and limited preemption.","Target-model internal embeddings predict remaining tokens; local scheduler can preempt with KV-state cost.","TRAIL recycles layer embeddings and uses an SRPT variant with limited preemption.","Alpaca prompts; Llama-3-8B-Instruct; Vicuna-13B sensitivity.","BERT prediction; vLLM FCFS; perfect prediction TRAIL+.","Reports 2.66-times lower prediction MAE and 1.66-to-2.01-times lower mean latency in evaluated setup.","Prediction refines after dispatch and therefore cannot solely support pre-dispatch dollar reservation; local models only.","Supports adaptive estimation but not reserve-before-provider call.","Primary PDF; artifact status stated in paper.",https://proceedings.iclr.cc/paper_files/paper/2025/file/9eb8b5ccb0de594a16548f7c058fdadf-Paper-Conference.pdf,2026-07-11
R29,"Scheduling LLM Inference with Uncertainty-Aware Output Length Predictions","Haoyu Zheng; Yongqiang Zhang; Fangcheng Fu; Xiaokai Zhou; Hao Luo; Hongchao Zhu; Yuanyuan Zhu; Hao Wang; Xiao Yan; Jiawei Jiang",2026,arXiv,"arXiv:2604.00499",preprint,"Schedule stochastic heavy-tailed LLM output lengths without relying on point predictions.","Log-t fit represents evaluated output tails; local scheduling objective accepts a tail-risk score.","Fits an output-length distribution and applies Tail Inflated Expectation / tail-risk scheduling.","LMSYS-Chat-1M and synthetic-data generation workloads reported in preprint.","FCFS; point-prediction SJF; learning-to-rank and other schedulers.","Reports 2.31-times per-token latency reduction online and 1.42-times throughput improvement offline.","Preprint; distributional scheduling not calibrated money reservation; fit may fail under drift.","Precludes novelty for distribution-aware heavy-tail output modeling.","Preprint artifact status stated by authors.",https://arxiv.org/abs/2604.00499,2026-07-11
R30,"Fairness in Serving Large Language Models","Ying Sheng; Shiyi Cao; Dacheng Li; Banghua Zhu; Zhuohan Li; Danyang Zhuo; Joseph E. Gonzalez; Ion Stoica",2024,"OSDI 2024","USENIX OSDI 24:965-988",peer_reviewed,"Fairly serve clients with unpredictable input/output token demands.","Continuous batching and work conservation; token service cost represents resource use.","Virtual Token Counter scheduler with service-difference analysis.","ShareGPT and synthetic heterogeneous client workloads in artifact.","FCFS; request-rate limits; fair-queueing variants.","Proves a tight two-times service-difference bound and reports better fairness/utilization.","Fairness concerns GPU service not tenant money and governance; no provider settlement.","Required noisy-neighbor/fairness reference; GOV-AR must define its fairness metric separately.","Reproducible VTC artifact linked by USENIX.",https://www.usenix.org/conference/osdi24/presentation/sheng,2026-07-11
R31,"Llumnix: Dynamic Scheduling for Large Language Model Serving","Biao Sun; Ziming Huang; Hanyu Zhao; Wencong Xiao; Xinyi Zhang; Yong Li; Wei Lin",2024,"OSDI 2024","USENIX OSDI 24:173-191",peer_reviewed,"Reschedule heterogeneous unpredictable LLM requests across serving instances.","Live migration can move KV/request state efficiently; local cluster controls instances.","Unified dynamic scheduling with scalable live request migration.","Production-like LLM workloads and model configurations in artifact.","State-of-the-art static/dynamic serving schedulers.","Reports order-of-magnitude tail-latency improvement and up to 36 percent cost savings at similar tails.","Infrastructure cost and local migration; no API token-price settlement or tenant hard budget.","Performance-path reference only.","Public AlibabaPAI/llumnix code.",https://www.usenix.org/conference/osdi24/presentation/sun-biao,2026-07-11
R32,"Taming Throughput-Latency Tradeoff in LLM Inference with Sarathi-Serve","Amey Agrawal; Nitin Kedia; Ashish Panwar; Jayashree Mohan; Nipun Kwatra; Bhargav Gulavani; Alexey Tumanov; Ramachandran Ramjee",2024,"OSDI 2024","USENIX OSDI 24",peer_reviewed,"Increase serving capacity without unacceptable decode stalls.","Local model serving permits chunked prefills and iteration scheduling.","Chunked-prefills and stall-free scheduling with uniform batches.","Mistral-7B; Yi-34B; Falcon-180B serving configurations.","vLLM and prior serving systems.","Reports 2.6-to-5.6-times serving-capacity gains depending on evaluated model/configuration.","No cross-provider routing budget or tenant ledger.","Used to contextualize measured overhead not scientific novelty.","Public microsoft/sarathi-serve code.",https://www.usenix.org/conference/osdi24/presentation/agrawal,2026-07-11
R33,"Efficient Memory Management for Large Language Model Serving with PagedAttention","Woosuk Kwon; Zhuohan Li; Siyuan Zhuang; Ying Sheng; Lianmin Zheng; Cody Hao Yu; Joseph E. Gonzalez; Hao Zhang; Ion Stoica",2023,"SOSP 2023","DOI 10.1145/3600006.3613165",peer_reviewed,"Eliminate KV-cache fragmentation and redundant reservation in LLM serving.","Local GPU memory is managed in pages and model execution is under server control.","PagedAttention and vLLM serving engine.","ShareGPT and synthetic workloads across several open models.","FasterTransformer; Orca-style systems; Hugging Face serving.","Reports two-to-four-times throughput improvements with comparable latency in evaluated settings.","Memory/resource reservation is not financial liability or external-provider accounting.","Architecture reference; does not support novelty for reservation generally.","Public vllm-project/vllm code.",https://doi.org/10.1145/3600006.3613165,2026-07-11
R34,"MuxServe: Flexible Spatial-Temporal Multiplexing for Multiple LLM Serving","Jiangfei Duan; Runyu Lu; Haojie Duanmu; Xiuhong Li; Xingcheng Zhang; Dahua Lin; Ion Stoica; Hao Zhang",2024,"ICML 2024","PMLR 235:11905-11917",peer_reviewed,"Efficiently colocate and schedule multiple LLMs with different popularity.","Known/estimated popularity and local access to placement and batching controls.","Placement optimization and adaptive batch scheduling exploiting prefill/decode phases.","Multi-model serving workloads described in paper.","Spatial-only temporal-only and existing multi-model serving baselines.","Reports improved utilization/throughput in evaluated clusters.","No request-level quality routing or monetary settlement.","Systems scalability reference only.","PMLR paper and artifact link.",https://proceedings.mlr.press/v235/duan24a.html,2026-07-11
R35,"Bandits with Knapsacks","Ashwinkumar Badanidiyuru; Robert Kleinberg; Aleksandrs Slivkins",2013,"IEEE FOCS 2013","DOI 10.1109/FOCS.2013.36",peer_reviewed,"Maximize reward with consumable resource budgets under bandit feedback.","Finite known horizon/resources; stochastic action outcomes in core setting.","Primal-dual bandit algorithms and regret analysis.","Theoretical instances and application-motivated simulations.","Classical multi-armed bandits and online packing.","Establishes foundational BwK regret guarantees.","Does not model delayed cost settlement concurrent liabilities or hard per-tenant governance.","Foundational known ingredient; GOV-AR should not claim generic budgeted online learning.","No code expected for theoretical paper.",https://doi.org/10.1109/FOCS.2013.36,2026-07-11
