id,decision,metadata_verified,relevant,peer_reviewed,primary_source_url,verification_date,reason
R21,retain,true,true,true,https://proceedings.neurips.cc/paper_files/paper/2024/hash/a6deba3b2408af45b3f9994c2152b862-Abstract-Conference.html,2026-07-11,"NeurIPS 2024 budget-constrained model/prompt policy."
R22,retain,true,true,true,https://proceedings.iclr.cc/paper_files/paper/2024/hash/11f5520daf9132775e8604e89f53925a-Abstract-Conference.html,2026-07-11,"ICLR 2024 token-uncertainty cascade."
R23,retain,true,true,true,https://aclanthology.org/2025.emnlp-main.331/,2026-07-11,"EMNLP 2025 blocking/deferral router."
R24,retain,true,true,true,https://openreview.net/forum?id=KDcwXKr0NU,2026-07-11,"ICLR 2026 distributed self-routing."
R25,retain,true,true,false,https://arxiv.org/abs/2601.19402,2026-07-11,"Recent SLA-aware constrained routing preprint."
R26,retain,true,true,true,https://proceedings.neurips.cc/paper_files/paper/2023/hash/3a13be0c5dae69e0f08065f113fb10b8-Abstract-Conference.html,2026-07-11,"Output-length prediction and misprediction handling."
R27,retain,true,true,true,https://proceedings.neurips.cc/paper_files/paper/2023/hash/ce7ff3405c782f761fac7f849b41ae9a-Abstract-Conference.html,2026-07-11,"Response-length prediction and scheduling."
R28,retain,true,true,true,https://proceedings.iclr.cc/paper_files/paper/2025/file/9eb8b5ccb0de594a16548f7c058fdadf-Paper-Conference.pdf,2026-07-11,"ICLR 2025 refined output-length prediction."
R29,retain,true,true,false,https://arxiv.org/abs/2604.00499,2026-07-11,"Heavy-tail distribution-aware scheduling preprint."
R30,retain,true,true,true,https://www.usenix.org/conference/osdi24/presentation/sheng,2026-07-11,"OSDI 2024 multi-tenant token fairness."
R31,retain,true,true,true,https://www.usenix.org/conference/osdi24/presentation/sun-biao,2026-07-11,"OSDI 2024 dynamic request scheduling."
R32,retain,true,true,true,https://www.usenix.org/conference/osdi24/presentation/agrawal,2026-07-11,"OSDI 2024 serving throughput/latency scheduling."
R33,retain,true,true,true,https://doi.org/10.1145/3600006.3613165,2026-07-11,"SOSP 2023 LLM serving memory management."
R34,retain,true,true,true,https://proceedings.mlr.press/v235/duan24a.html,2026-07-11,"ICML 2024 multi-model serving."
R35,retain,true,true,true,https://doi.org/10.1109/FOCS.2013.36,2026-07-11,"Foundational bandits with knapsacks."
R36,retain,true,true,true,https://proceedings.mlr.press/v49/agrawal16.html,2026-07-11,"Contextual bandits with knapsacks."
R37,retain,true,true,true,https://proceedings.neurips.cc/paper/2019/hash/56cb94cb34617aeadff1e79b53f38354-Abstract.html,2026-07-11,"Delayed contextual bandit feedback."
R38,retain,true,true,true,https://proceedings.neurips.cc/paper_files/paper/2022/hash/4cd1d0d9892e4136fe86c97b89f77c6b-Abstract-Conference.html,2026-07-11,"Bandits with delayed feedback."
R39,retain,true,true,true,https://proceedings.mlr.press/v195/fikioris23a.html,2026-07-11,"Non-stationary budget-constrained bandits."
R40,retain,true,true,true,https://proceedings.mlr.press/v244/drago24a.html,2026-07-11,"Prediction-augmented bandits with knapsacks."
R41,retain,true,true,true,https://proceedings.iclr.cc/paper_files/paper/2024/file/f3549ef9b5ff520a7e41ff3cc306ab2b-Paper-Conference.pdf,2026-07-11,"Foundational conformal risk control."
R42,retain,true,true,true,https://papers.neurips.cc/paper_files/paper/2021/hash/0d441de75945e5acbc865406fc9a2559-Abstract.html,2026-07-11,"Adaptive conformal inference under shift."
R43,retain,true,true,true,https://jmlr.org/papers/v25/22-1218.html,2026-07-11,"Online conformal inference under arbitrary shifts."
R44,retain,true,true,true,https://doi.org/10.1080/00207179.2017.1323351,2026-07-11,"Joint chance constraints and risk allocation."
R45,retain,true,true,true,https://doi.org/10.1145/7239.7265,2026-07-11,"Foundational escrow reservation transaction."
R46,retain,true,true,true,https://doi.org/10.1007/s00778-023-00814-z,2026-07-11,"Transactional stream processing and event-order/failure guarantees."
R47,retain,true,true,true,https://www.usenix.org/conference/nsdi11/dominant-resource-fairness-fair-allocation-multiple-resource-types,2026-07-11,"Foundational multi-tenant resource fairness."
R48,retain,true,true,true,https://doi.org/10.1214/24-AOAS1998,2026-07-11,"Finite-sample Learn-then-Test risk calibration."
R49,retain,true,true,true,https://www.vldb.org/pvldb/vol7/p181-bailis.pdf,2026-07-11,"Highly Available Transactions and consistency/availability limits."
R50,retain,true,true,true,https://doi.org/10.1145/3600006.3613161,2026-07-11,"SOSP 2023 automatic end-to-end Kubernetes operator testing."
R51,retain,true,true,true,https://www.usenix.org/conference/osdi22/presentation/sun,2026-07-11,"OSDI 2022 automatic reliability testing for Kubernetes controllers."
X01,reject,true,false,false,https://arxiv.org/abs/2604.08075,2026-07-11,"Token-budget pool routing addresses homogeneous GPU-pool sizing rather than monetary admission liability."
X02,reject,true,false,false,https://arxiv.org/abs/2605.25424,2026-07-11,"Sequential session budget allocation lacks concurrent reserve/settle and appeared after retained set already saturated; contextual only."
X03,reject,true,false,false,https://arxiv.org/abs/2601.22132,2026-07-11,"Token-prefix shepherding is not admission or settlement."
X04,reject,true,false,false,https://arxiv.org/abs/2502.02743,2026-07-11,"Single-author routing preprint adds less direct evidence than retained peer-reviewed bandit routers."
X05,reject,true,false,false,https://proceedings.mlr.press/v262/alizadeh-vahid24a.html,2026-07-11,"Internal MoE layer routing is outside cross-model request admission."
X06,reject,true,false,false,https://arxiv.org/abs/2606.11690,2026-07-11,"Self-hosted infrastructure cost estimation is outside provider token-liability settlement."
X07,reject,true,false,false,https://aclanthology.org/2026.findings-acl.994/,2026-07-11,"RAG/reasoning feature routing is peripheral to monetary liability."
X08,reject,true,false,false,https://proceedings.iclr.cc/paper_files/paper/2025/hash/59f278de1619bdb6b53fd04e8e0976e0-Abstract-Conference.html,2026-07-11,"Long-form generation capability is not budget admission control."
